nome_geografico	latitude	longitude	sigla_categoria	nm_classe	sigla_unid_federacao
Aerodromo Fazenda 3M	-21.6741	-54.0362	AER	pista_ponto_pouso	MS
Aerodromo Fazenda N. S. Auxiliadora	-22.3028	-54.0432	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Morrinhos	-22.0774	-56.2975	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Pontal do Lagoa	-20.8683	-53.1534	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Santa Otilia	-21.1864	-57.0432	AER	pista_ponto_pouso	MS
Aerodromo Bocaiuva	-17.1316	-43.8141	AER	pista_ponto_pouso	MG
Aerodromo Fazenda Santa Ana	-21.2183	-57.6827	AER	pista_ponto_pouso	MS
Fazenda Nova	-8.15998	-36.1969	AER	pista_ponto_pouso	PE
Aerodromo Tambori	-5.16104	-42.7201	AER	pista_ponto_pouso	PI
Aerodromo Tabuleiro	-6.69574	-35.6311	AER	pista_ponto_pouso	PB
Manduca Leao	-6.9617	-35.7521	AER	pista_ponto_pouso	PB
Aerodromo Fazenda Mimoso S/A	-11.8704	-45.7254	AER	pista_ponto_pouso	BA
Aeroporto de Marau	-14.1434	-39.0061	AER	pista_ponto_pouso	BA
Aerodromo Nossa Senhora de Fatima	-5.03232	-42.7055	AER	pista_ponto_pouso	PI
Aerodromo Colonial	-15.4505	-43.4036	AER	pista_ponto_pouso	MG
Luis Eduardo Magalhaes	-14.2713	-49.6479	AER	pista_ponto_pouso	GO
Barreiras	-14.1137	-50.1186	AER	pista_ponto_pouso	GO
Fazenda Querubim	-13.5464	-48.9134	AER	pista_ponto_pouso	GO
Fazenda Acalanto	-13.3744	-46.8993	AER	pista_ponto_pouso	GO
Aerodromo Fazenda Palmeiras	-17.9708	-57.0185	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Favo de Mel	-15.66	-59.3059	AER	pista_ponto_pouso	MT
Aerodromo Santa Terezinha	-19.3779	-56.0557	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Visa Estancia	-19.0614	-57.631	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Triunfo	-17.8721	-57.1296	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Bela Vista	-18.2066	-56.809	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Cajueiro	-4.24148	-48.4822	AER	pista_ponto_pouso	PA
Aerodromo Fazenda Colorado	-10.7415	-49.4795	AER	pista_ponto_pouso	TO
Aerodromo Fazenda Santa Cruz	-11.6509	-52.737	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Vitoria	-14.9651	-54.0588	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Morro Vermelho	-15.981	-54.5335	AER	pista_ponto_pouso	MT
Aerodromo JPO	-12.6069	-55.7642	AER	pista_ponto_pouso	MT
Aerodromo Gaivota Aviacao Agricola	-13.4537	-58.7787	AER	pista_ponto_pouso	MT
Aeroporto Sao Bento	-2.70481	-44.8449	AER	pista_ponto_pouso	MA
Aerodromo Tuiuiu	-20.0866	-56.6159	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Santo Inacio	-19.2003	-57.0138	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Sao Geraldo	-19.4034	-55.8632	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Vale do Rio Celeste	-19.0296	-57.4592	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Sao Paulino	-19.0256	-55.925	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Cristal	-17.8632	-55.7066	AER	pista_ponto_pouso	MS
Aerodromo Piratininga	-17.9401	-56.4798	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Sonora Estancia	-17.6416	-54.7561	AER	pista_ponto_pouso	MS
Aerodromo Xingu	-8.58737	-48.9475	AER	pista_ponto_pouso	TO
Aerodromo Fazenda Chaparral	-17.206	-57.1304	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Piraim	-16.2512	-56.0945	AER	pista_ponto_pouso	MT
Aerodromo Chacara Sao Jose	-15.5427	-55.9844	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Colorado	-20.6256	-56.7695	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Boi Branco	-18.4605	-56.765	AER	pista_ponto_pouso	MS
Aerodromo Porto Indio	-18.0188	-56.8243	AER	pista_ponto_pouso	MS
Aerodromo Meruri	-17.3537	-55.6816	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Marazul III	-16.5916	-55.9875	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Sao Joao do Guapore	-15.9716	-59.8908	AER	pista_ponto_pouso	MT
Aerodromo Agropecuaria Sao Roberto	-9.23341	-50.9294	AER	pista_ponto_pouso	PA
Aerodromo Fazenda Santa Maria	-17.3019	-57.9781	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Bahia - Don Bosco	-16.7239	-57.2344	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Sao Roberto	-17.0679	-50.8464	AER	pista_ponto_pouso	GO
Aerodromo FRISAMA-Acailandia	-4.94079	-47.4618	AER	pista_ponto_pouso	MA
Aerodromo Fazenda Japecanga	-20.8054	-54.0782	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Recreio	-17.5643	-56.7862	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Santana	-17.323	-56.5436	AER	pista_ponto_pouso	MS
Aerodromo Ahe Peixe Angical	-12.5465	-49.925	AER	pista_ponto_pouso	TO
Aerodromo Fazenda Palmeiras	-9.60633	-49.7722	AER	pista_ponto_pouso	TO
Aerodromo Arenapolis	-14.5001	-57.0172	AER	pista_ponto_pouso	MT
Fazenda Itacaiu	-17.3283	-50.4237	AER	pista_ponto_pouso	GO
Fazenda Sorriso Metalico	-17.4559	-48.2176	AER	pista_ponto_pouso	GO
Aerodromo Fazenda Agua Fria	-14.7545	-50.3762	AER	pista_ponto_pouso	GO
Aerodromo Fazenda Amazonas	-13.8003	-50.4892	AER	pista_ponto_pouso	GO
Aerodromo Fazenda Ykarai	-14.5445	-50.5925	AER	pista_ponto_pouso	GO
Aerodromo Fazenda Chaparral	-20.844	-54.5257	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Livramento	-19.2687	-56.031	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Poleiro Grande	-18.0664	-56.5564	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Eunice	-14.9555	-59.6252	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Pontal	-17.3057	-53.9358	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Tupancireta	-19.4736	-56.378	AER	pista_ponto_pouso	MS
Aerodromo Sao Joao	-17.7071	-56.2168	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Sao Miguel	-18.0982	-57.1532	AER	pista_ponto_pouso	MS
Aerodromo Primavera do Leste	-17.0922	-55.7371	AER	pista_ponto_pouso	MT
Aerodromo Doutor Joao Osmar de Oliveira	-14.1337	-59.8193	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Santa Monica	-16.9321	-54.9066	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Agua Limpa	-13.6716	-57.9018	AER	pista_ponto_pouso	MT
Aerodromo do Canarinho	-11.9031	-55.4552	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Okuhara	-15.1139	-56.8363	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Corixo	-16.2461	-58.8954	AER	pista_ponto_pouso	MT
Aerodromo Erico	3.76347	-62.4093	AER	pista_ponto_pouso	RR
Aerodromo Arai	4.44389	-60.8472	AER	pista_ponto_pouso	RR
Aerodromo Cararuau	4.06306	-60.165	AER	pista_ponto_pouso	RR
Aerodromo Suapi	4.57528	-60.8583	AER	pista_ponto_pouso	RR
Aerodromo Aratha-u	3.16083	-63.7814	AER	pista_ponto_pouso	RR
Aerodromo Pipi	4.93	-60.3219	AER	pista_ponto_pouso	RR
Aerodromo Pouso da Aguia	2.7875	-60.5958	AER	pista_ponto_pouso	RR
Aerodromo Contao	4.17167	-60.5436	AER	pista_ponto_pouso	RR
Aerodromo Palimiu	3.33118	-62.9713	AER	pista_ponto_pouso	RR
Aerodromo Fazenda Beira Rio	-10.3711	-55.8186	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Shangri-la	-10.2813	-56.4667	AER	pista_ponto_pouso	MT
Aerodromo Aba	-14.5947	-50.1477	AER	pista_ponto_pouso	GO
Aerodromo Fazenda Aracatuba	-14.5305	-50.4115	AER	pista_ponto_pouso	GO
Aeroporto Monte Alegre de Goias	-13.2496	-46.8714	AER	pista_ponto_pouso	GO
Aerodromo Parafuri	3.28506	-63.851	AER	pista_ponto_pouso	RR
Aerodromo Fazenda Goias Barreiro	-17.256	-51.3053	AER	pista_ponto_pouso	GO
Fazenda Caraibas	-16.7141	-52.3182	AER	pista_ponto_pouso	GO
Aerodromo Fazenda Bom Jesus	-12.9499	-46.5657	AER	pista_ponto_pouso	TO
Aerodromo Fazenda Carvalho	-14.8369	-49.3616	AER	pista_ponto_pouso	GO
Warpol	-13.7598	-49.477	AER	pista_ponto_pouso	GO
Fazenda Pica-Pau	-17.4584	-48.9827	AER	pista_ponto_pouso	GO
Aerodromo Fazenda Santa Rosa	-13.9943	-49.7563	AER	pista_ponto_pouso	GO
Aerodromo Fazenda Campo Formoso	-12.5585	-49.8651	AER	pista_ponto_pouso	TO
Aerodromo Fazenda Lago Grande	-12.1019	-49.9526	AER	pista_ponto_pouso	TO
Fazenda Sao Miguel	-13.4744	-48.4593	AER	pista_ponto_pouso	GO
Aerodromo Fazenda Davilandia	-13.1854	-48.7523	AER	pista_ponto_pouso	GO
Aerodromo Fazenda Barriguda	-13.7082	-46.7414	AER	pista_ponto_pouso	GO
Aerodromo Joao de Oliveira Bueno	-13.1922	-47.1197	AER	pista_ponto_pouso	GO
Aerodromo Antonio Guerreiro	-2.10872	-44.6525	AER	pista_ponto_pouso	MA
Fazenda Santa Silvia	-17.6339	-50.4714	AER	pista_ponto_pouso	GO
Aerodromo Fazenda Santa Helena	-18.2981	-57.0148	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Brasil Novo	-18.3719	-54.9281	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Piraquara	-17.803	-56.5318	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Birigui	-17.6613	-55.5285	AER	pista_ponto_pouso	MS
Aerodromo Parque Fazenda Bom Futuro	-17.1914	-57.0339	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Rio Preta	-15.0618	-57.9682	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Sevilha	-12.6408	-51.9304	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Chalana	-14.1662	-57.1578	AER	pista_ponto_pouso	MT
Aerodromo Salto Grande	-15.26	-58.7927	AER	pista_ponto_pouso	MT
Sao Luiz	-13.6524	-46.5419	AER	pista_ponto_pouso	GO
Fazenda Guara do Pinhal	-23.6658	-48.072	AER	pista_ponto_pouso	SP
Gastao Madeira	-23.4408	-45.075	AER	pista_ponto_pouso	SP
Aerodromo de Vicosa	-20.7434	-42.8424	AER	pista_ponto_pouso	MG
Aerodromo Carolina de Assis Repetto	-21.7313	-43.8935	AER	pista_ponto_pouso	MG
Aerodromo Fazenda Boca de Onca	-20.7668	-56.7068	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Jatoba	-20.099	-55.9268	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Sao Jose	-13.7407	-58.8851	AER	pista_ponto_pouso	MT
Aerodromo Vila Rica	-17.6791	-55.908	AER	pista_ponto_pouso	MS
Aerodromo Tres Marias da Pitangueira	-17.2353	-55.2284	AER	pista_ponto_pouso	MT
Aerodromo Agropastoril Bom Pastor	-16.4654	-54.7117	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Porto do Campo	-15.7151	-57.7109	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Fogliatelli	-13.5297	-58.5734	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Taruma	-17.0131	-54.3497	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Campinas	-18.9083	-56.3566	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Michelim	-18.9686	-56.8579	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Santa Lucinha	-18.0238	-56.7287	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Ilha Camargo	-18.0528	-56.4839	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Manchete	-17.638	-56.5777	AER	pista_ponto_pouso	MS
Aeroporto Brejinho de Nazare	-11.0252	-48.5754	AER	pista_ponto_pouso	TO
Aerodromo Fazenda Alianca	-15.2921	-58.314	AER	pista_ponto_pouso	MT
Aerodromo Fortuna	-16.1686	-59.5006	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Itarema	-13.2552	-52.0436	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Mae Margarida	-14.0521	-55.3853	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Galera	-14.5162	-59.557	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Santa Lucia	-16.8943	-55.9063	AER	pista_ponto_pouso	MT
Aerodromo Retiro Piuva	-19.8372	-56.7066	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Cruzeiro	-18.9832	-55.2914	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Mundo Acabado	-18.7934	-55.8591	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Belem	-18.6741	-55.8943	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Sao Jose do Generoso	-18.8822	-56.7997	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Mandiore	-17.9273	-57.6237	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Retiro Santo Antonio da Fazenda Triunfo	-17.8924	-56.997	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Vale Verde	-17.6937	-56.5734	AER	pista_ponto_pouso	MS
Aerodromo Sitio Flyer	-10.1079	-48.3274	AER	pista_ponto_pouso	TO
Aerodromo Fazenda Barreiro	-9.90708	-48.6355	AER	pista_ponto_pouso	TO
Aerodromo Fazenda Lagoa Encantada	-17.0207	-55.6232	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Santa Escolastica	-16.8462	-54.4583	AER	pista_ponto_pouso	MT
Aerodromo Empresa de Mineracao Aripuana Ltda	-14.623	-54.0048	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Guaira	-12.4482	-51.7762	AER	pista_ponto_pouso	MT
Aerodromo Coroata	-4.14041	-44.1146	AER	pista_ponto_pouso	MA
Aerodromo Fazenda Cachoeirinha	-20.3818	-56.2685	AER	pista_ponto_pouso	MS
Aerodromo Ocorema	-19.1023	-57.599	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Viveirinho	-17.7764	-56.0919	AER	pista_ponto_pouso	MS
Aerodromo Coperjava	-11.8342	-49.7121	AER	pista_ponto_pouso	TO
Aerodromo Fazenda Santa Maria	-17.0943	-58.251	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Santa Juliana	-12.8752	-52.0199	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Areia Branca	-11.789	-58.4578	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Vale Rico	-16.3858	-54.2019	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Nossa Senhora das Gracas	-12.8983	-55.8346	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Nossa Senhora Aparecida	-16.0441	-54.9517	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Terra do Sol	-15.376	-57.1293	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Mapisa	-4.41315	-46.518	AER	pista_ponto_pouso	MA
Aerodromo Dois de Maio	-18.2088	-55.7532	AER	pista_ponto_pouso	MS
Aerodromo Marfrig Frigorifico	-14.4619	-54.0348	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Nossa Senhora do Pillar	-15.349	-58.7939	AER	pista_ponto_pouso	MT
Aeroporto Agroer Aviacao	-16.4435	-54.7018	AER	pista_ponto_pouso	MT
Aerodromo Agropecuaria Equus	-13.5382	-53.4391	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Morro Branco	-16.1193	-58.7667	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Jangada	-15.2408	-56.5781	AER	pista_ponto_pouso	MT
Aerodromo Clube Aerodesportivo Selva	-11.8761	-55.444	AER	pista_ponto_pouso	MT
Aerodromo Cururu	-7.56483	-57.7427	AER	pista_ponto_pouso	PA
Aerodromo Fazenda Santa Terezinha	-18.4681	-57.0589	AER	pista_ponto_pouso	MS
Aerodromo Estancia Recanto	-9.94231	-56.1008	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Taquarucu Retiro	-10.3386	-55.9656	AER	pista_ponto_pouso	MT
Aerodromo Estancia California	-9.89194	-56.1294	AER	pista_ponto_pouso	MT
Aerodromo Caju	4.70583	-60.5153	AER	pista_ponto_pouso	RR
Aerodromo Mudubim 1	4.42167	-60.4897	AER	pista_ponto_pouso	RR
Aerodromo Cutia	4.16757	-59.7489	AER	pista_ponto_pouso	RR
Aerodromo Agua Fria	4.62056	-60.2772	AER	pista_ponto_pouso	RR
Aerodromo Gorotire	-7.78378	-51.1339	AER	pista_ponto_pouso	PA
Aerodromo Ruropolis	-4.08838	-54.9082	AER	pista_ponto_pouso	PA
Aerodromo Fazenda Santana	-19.7088	-55.4215	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Agua Limpa	-19.2611	-55.7823	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Planalto	-20.3389	-54.417	AER	pista_ponto_pouso	MS
Aerodromo Sao Camilo	-18.088	-57.1313	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Santa Terezinha	-16.6746	-54.266	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Bacaeri	-10.0511	-56.8318	AER	pista_ponto_pouso	MT
Aerodromo Ubaru	4.50167	-60.8022	AER	pista_ponto_pouso	RR
Aerodromo Fazenda Soberana	-5.45437	-46.0627	AER	pista_ponto_pouso	MA
Aerodromo Fazenda Novo Horizonte	-19.2382	-57.03	AER	pista_ponto_pouso	MS
Aerodromo Hotel Baiazinha	-18.9339	-57.0491	AER	pista_ponto_pouso	MS
Aerodromo Porto Carcara	-17.8335	-57.1668	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Santa Gertrudes	-18.4777	-56.0215	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Sao Jose	-20.572	-54.7169	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Floresta	-15.2207	-55.1323	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Varzea Funda	-16.5904	-57.727	AER	pista_ponto_pouso	MT
Aerodromo Posto de Protecao Ambiental Sao Luis	-16.689	-56.1768	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Itaipu	-13.7526	-56.9612	AER	pista_ponto_pouso	MT
Aerodromo CAVU - Clube de Aviacao Ultraleve	-2.44818	-44.1201	AER	pista_ponto_pouso	MA
Aerodromo Fazenda Liliani	-4.21404	-46.9752	AER	pista_ponto_pouso	MA
Aerodromo Fazenda Tangara	-20.8978	-55.7111	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Alegrete - Retiro Caranda	-20.0643	-55.7012	AER	pista_ponto_pouso	MS
Aerodromo Sao Bento	-19.4787	-57.0143	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Lourdes	-18.6454	-56.7591	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Nazare	-18.6736	-57.1235	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Sao Sebastiao do Castelo	-18.6611	-57.6237	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Sao Jose do Piquiri	-17.4563	-55.564	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Campo Augusta	-17.513	-55.7731	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Modelo	-17.9935	-54.2251	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Roberta	-15.3186	-58.5014	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Viamao	-5.29064	-46.0005	AER	pista_ponto_pouso	MA
Aerodromo das Bandeirinhas	-20.7399	-43.7978	AER	pista_ponto_pouso	MG
Aerodromo Estancia Tara	-20.0879	-56.7243	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Sao Joao	-20.3257	-55.1001	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Sao Roque	-19.5189	-55.3138	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Agua Pe	-18.1162	-56.6407	AER	pista_ponto_pouso	MS
Aerodromo Andrieli Base Operacional	-17.0974	-55.9612	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Corrego Fundo	-13.7362	-52.5877	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Centro da Mata	-12.6571	-54.8263	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Sao Joao do Ibipora	-15.7868	-59.6366	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Joana Estancia	-20.0138	-57.3892	AER	pista_ponto_pouso	MS
Aerodromo Independencia	-20.474	-55.8294	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Santa Maria	-20.2695	-55.7279	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Retiro da Cachoeira	-20.8073	-54.6193	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Bandeiras	-17.8615	-56.7026	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Baia do Lara	-17.5664	-55.288	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Agua Rasa	-17.6319	-56.0568	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Bonanza	-19.0515	-54.0669	AER	pista_ponto_pouso	MS
Aerodromo Fazenda Amizade	-12.6286	-55.9474	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Monte Belo	-14.9801	-57.9926	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Itaquere	-15.1384	-53.501	AER	pista_ponto_pouso	MT
Aerodromo Fazenda Rancho Grande	-15.2092	-58.626	AER	pista_ponto_pouso	MT
Aerodromo Redencao	-8.03235	-49.9801	AER	pista_ponto_pouso	PA
Aerodromo ITU	-23.3498	-47.3273	AER	pista_ponto_pouso	SP
Aerodromo Capao da Canoa	-29.7634	-50.0374	AER	pista_ponto_pouso	RS
Aerodromo Roso Par	-31.7343	-54.0893	AER	pista_ponto_pouso	RS
Aerodromo Mostardas	-31.1013	-50.9081	AER	pista_ponto_pouso	RS
Aerodromo Fazenda Eldorado	-3.69208	-45.2696	AER	pista_ponto_pouso	MA
Aerodromo Fazenda Aguia Branca	-3.32778	-46.7797	AER	pista_ponto_pouso	MA
Paragominas	-1.9081	-44.6207	AER	pista_ponto_pouso	MA
Aeroporto Cururupu	-1.81947	-44.8631	AER	pista_ponto_pouso	MA
Aerodromo Montenegro	-29.7198	-51.4884	AER	pista_ponto_pouso	RS
Aeroporto Regional do Vale do Taquari	-29.4546	-51.9354	AER	pista_ponto_pouso	RS
